data_pedido,sku,quantidade,qt_disponivel,stockout,pred_base,pred_uplift_4_shrink,uplift_mult_4_shrink,alpha_sku,denylist_sku
2026-01-30,31027516353,0.0,673.0,False,0.0,0.0,1.0,1.0,False
2026-01-30,31027546135,0.0,549.0,False,0.0,0.0,1.0,1.0,False
2026-01-26,31027530935,0.0,237.0,False,10.778846153846153,10.778846153846153,1.0,1.0,False
2026-01-26,31027546299,0.0,47.0,False,0.0,0.0,1.0,1.0,False
2026-01-26,31027546189,0.0,62.0,False,0.0,0.0,1.0,1.0,False
2026-01-26,31027546016,0.0,523.0,False,0.0,0.0,1.0,1.0,False
2026-01-26,31027527379,0.0,909.0,False,0.0,0.0,1.0,1.0,False
2026-01-26,31027529689,0.0,252.0,False,0.0,0.0,1.0,1.0,False
2026-01-31,31027546843,0.0,105.0,False,0.0,0.0,1.0,1.0,False
2026-01-31,31027546835,0.0,89.0,False,0.0,0.0,1.0,1.0,False
2026-01-31,31027548661,0.0,114.0,False,0.0,0.0,1.0,1.0,False
2026-01-31,31027527376,0.0,336.0,False,0.0,0.0,1.0,1.0,False
2026-01-31,31027527302,0.0,406.0,False,0.0,0.0,1.0,1.0,False
2026-01-31,31027546631,0.0,169.0,False,0.0,0.0,1.0,1.0,False
2026-01-01,2692049,0.0,243.0,False,4.489795918367347,4.489795918367347,1.0,1.0,False
2026-01-01,31027527378,0.0,1088.0,False,0.0,0.0,1.0,1.0,False
2026-01-01,31027546783,0.0,177.0,False,0.0,0.0,1.0,1.0,False
2026-01-03,31027546022,0.0,763.0,False,0.0,0.0,1.0,1.0,False
2026-01-03,31027546169,0.0,930.0,False,0.0,0.0,1.0,1.0,False
2026-01-03,31027545983,0.0,189.0,False,0.0,0.0,1.0,1.0,False
2026-01-22,31027535607,0.0,77.0,False,0.0,0.0,1.0,1.0,False
2026-01-22,31027546832,0.0,27.0,False,0.0,0.0,1.0,1.0,False
2026-01-22,31027546901,0.0,14.0,False,0.0,0.0,1.0,1.0,False
2026-01-22,31027552046,0.0,30.0,False,0.8076923076923077,0.8076923076923077,1.0,1.0,False
2026-01-21,31027546622,0.0,38.0,False,0.0,0.0,1.0,1.0,False
2026-01-21,31027527352,0.0,86.0,False,0.0,0.0,1.0,1.0,False
2026-01-21,31027546333,0.0,22.0,False,0.0,0.0,1.0,1.0,False
2026-01-21,31027527304,0.0,728.0,False,0.0,0.0,1.0,1.0,False
2026-01-21,31027546840,0.0,52.0,False,0.0,0.0,1.0,1.0,False
2026-01-21,31027527344,0.0,42.0,False,0.0,0.0,1.0,1.0,False
2026-01-21,31027546206,0.0,25.0,False,0.0,0.0,1.0,1.0,False
2026-01-28,31027546039,0.0,320.0,False,0.0,0.0,1.0,1.0,False
2026-01-28,31027540250,0.0,34.0,False,1.2916666666666667,1.2916666666666667,1.0,1.0,False
2026-01-28,31027546028,0.0,482.0,False,0.0,0.0,1.0,1.0,False
2026-01-28,31027547005,0.0,273.0,False,0.0,0.0,1.0,1.0,False
2026-01-28,31027545957,0.0,91.0,False,0.0,0.0,1.0,1.0,False
2026-01-15,31027546061,0.0,49.0,False,0.0,0.0,1.0,1.0,False
2026-01-15,31027546054,0.0,60.0,False,0.0,0.0,1.0,1.0,False
2026-01-15,31027546527,0.0,3322.0,False,0.0,0.0,1.0,1.0,False
2026-01-13,31027546513,0.0,2177.0,False,0.0,0.0,1.0,1.0,False
2026-01-13,31027527373,0.0,1467.0,False,0.0,0.0,1.0,1.0,False
2026-01-13,31027546702,0.0,21.0,False,0.0,0.0,1.0,1.0,False
2026-01-25,31027516167,0.0,64.0,False,0.0,0.0,1.0,1.0,False
2026-01-25,31027527338,0.0,53.0,False,0.0,0.0,1.0,1.0,False
2026-01-25,31027546284,0.0,20.0,False,0.0,0.0,1.0,1.0,False
2026-01-24,2494072,0.0,777.0,False,24.875,24.875,1.0,1.0,False
2026-01-24,31027546185,0.0,177.0,False,0.0,0.0,1.0,1.0,False
2026-01-24,31027535166,0.0,23317.0,False,0.0,0.0,1.0,1.0,False
2026-01-24,31027516359,0.0,2798.0,False,0.0,0.0,1.0,1.0,False
2026-01-29,31027516161,0.0,521.0,False,0.0,0.0,1.0,1.0,False
2026-01-29,31027546795,0.0,129.0,False,0.0,0.0,1.0,1.0,False
2026-01-23,31027546483,0.0,23.0,False,0.0,0.0,1.0,1.0,False
2026-01-23,31027546681,0.0,1262.0,False,0.0,0.0,1.0,1.0,False
2026-01-12,31027546761,0.0,135.0,False,0.0,0.0,1.0,1.0,False
2026-01-12,31027546755,0.0,132.0,False,0.0,0.0,1.0,1.0,False
2026-01-12,31027546779,0.0,1570.0,False,0.0,0.0,1.0,1.0,False
2026-01-12,31027516352,0.0,1400.0,False,0.0,0.0,1.0,1.0,False
2026-01-11,31027546767,0.0,89.0,False,0.0,0.0,1.0,1.0,False
2026-01-11,31027546005,0.0,100.0,False,0.0,0.0,1.0,1.0,False
2026-01-11,31027529696,0.0,103.0,False,0.0,0.0,1.0,1.0,False
2026-01-11,31027546651,0.0,970.0,False,0.0,0.0,1.0,1.0,False
2026-01-20,31027546742,0.0,19.0,False,0.0,0.0,1.0,1.0,False
2026-01-20,31027546675,0.0,799.0,False,0.0,0.0,1.0,1.0,False
2026-01-20,2676156,0.0,113.0,False,1.0602409638554218,1.0602409638554218,1.0,1.0,False
2026-01-20,31027556164,0.0,466.0,False,0.0,0.0,1.0,1.0,False
2026-01-20,31027546265,0.0,14.0,False,0.0,0.0,1.0,1.0,False
2026-01-08,31027548657,0.0,23.0,False,0.0,0.0,1.0,1.0,False
2026-01-08,31027516340,0.0,334.0,False,0.0,0.0,1.0,1.0,False
2026-01-08,31027546462,0.0,149.0,False,0.0,0.0,1.0,1.0,False
2026-01-08,31027556476,0.0,4425.0,False,0.0,0.0,1.0,1.0,False
2026-01-27,31027546570,0.0,15.0,False,0.0,0.0,1.0,1.0,False
2026-01-27,3102749981,0.0,409.0,False,1.7906976744186047,1.7906976744186047,1.0,1.0,False
2026-01-27,31027535632,0.0,571.0,False,0.0,0.0,1.0,1.0,False
2026-01-27,31027516168,0.0,354.0,False,0.0,0.0,1.0,1.0,False
2026-01-27,31027516381,0.0,59.0,False,0.0,0.0,1.0,1.0,False
2026-01-27,31027548631,0.0,25.0,False,0.0,0.0,1.0,1.0,False
2026-01-27,31027529713,0.0,56.0,False,0.0,0.0,1.0,1.0,False
2026-01-05,31027548685,0.0,59.0,False,0.0,0.0,1.0,1.0,False
2026-01-05,31027546901,0.0,88.0,False,0.0,0.0,1.0,1.0,False
2026-01-06,31027546620,0.0,186.0,False,0.0,0.0,1.0,1.0,False
2026-01-06,31027536674,0.0,69.0,False,0.0,0.0,1.0,1.0,False
2026-01-06,31027546899,0.0,242.0,False,0.0,0.0,1.0,1.0,False
2026-01-06,31027548625,0.0,58.0,False,0.0,0.0,1.0,1.0,False
2026-01-06,31027516167,0.0,143.0,False,0.0,0.0,1.0,1.0,False
2026-01-19,31027546309,0.0,29.0,False,0.0,0.0,1.0,1.0,False
2026-01-19,31027546206,0.0,26.0,False,0.0,0.0,1.0,1.0,False
2026-01-19,31027527297,0.0,170.0,False,0.0,0.0,1.0,1.0,False
2026-01-19,31027546484,0.0,44.0,False,0.0,0.0,1.0,1.0,False
2026-01-19,31027516332,0.0,648.0,False,0.0,0.0,1.0,1.0,False
2026-01-19,31027546494,0.0,74.0,False,0.0,0.0,1.0,1.0,False
2026-01-02,31027535606,0.0,61.0,False,0.0,0.0,1.0,1.0,False
2026-01-02,31027546334,0.0,18.0,False,0.0,0.0,1.0,1.0,False
2026-01-02,31027546166,0.0,677.0,False,0.0,0.0,1.0,1.0,False
2026-01-02,31027527378,0.0,992.0,False,0.0,0.0,1.0,1.0,False
2026-01-02,31027548689,0.0,22.0,False,0.0,0.0,1.0,1.0,False
2026-01-02,31027523148,0.0,1722.0,False,0.0,0.0,1.0,1.0,False
2026-01-02,31027550808,0.0,3042.0,False,0.0,0.0,1.0,1.0,False
2026-01-02,31027546045,0.0,469.0,False,0.0,0.0,1.0,1.0,False
2026-01-02,31027537309,0.0,535.0,False,0.0,0.0,1.0,1.0,False
2026-01-04,31027548657,0.0,36.0,False,0.0,0.0,1.0,1.0,False
2026-01-04,31027529712,0.0,65.0,False,0.0,0.0,1.0,1.0,False
2026-01-04,31027537053,0.0,121.0,False,0.0,0.0,1.0,1.0,False
2026-01-04,31027545989,0.0,30.0,False,0.0,0.0,1.0,1.0,False
2026-01-04,31027540265,0.0,131.0,False,0.4722222222222222,0.4722222222222222,1.0,1.0,False
2026-01-04,31027535615,0.0,42.0,False,0.0,0.0,1.0,1.0,False
2026-01-07,31027546647,0.0,399.0,False,0.0,0.0,1.0,1.0,False
2026-01-18,31027548661,0.0,137.0,False,0.0,0.0,1.0,1.0,False
2026-01-18,31027527314,0.0,263.0,False,0.0,0.0,1.0,1.0,False
2026-01-18,31027546151,0.0,214.0,False,0.0,0.0,1.0,1.0,False
2026-01-18,31027527375,0.0,370.0,False,0.0,0.0,1.0,1.0,False
2026-01-18,31027546290,0.0,31.0,False,0.0,0.0,1.0,1.0,False
2026-01-18,31027546450,0.0,82.0,False,0.0,0.0,1.0,1.0,False
2026-01-14,31027556160,0.0,370.0,False,0.0,0.0,1.0,1.0,False
2026-01-14,31027546180,0.0,77.0,False,0.0,0.0,1.0,1.0,False
2026-01-14,31027546780,0.0,968.0,False,0.0,0.0,1.0,1.0,False
2026-01-14,31027516325,0.0,418.0,False,0.0,0.0,1.0,1.0,False
2026-01-14,31027546997,0.0,67.0,False,0.0,0.0,1.0,1.0,False
2026-01-17,31027546810,0.0,37.0,False,0.0,0.0,1.0,1.0,False
2026-01-17,31027546498,0.0,14.0,False,0.0,0.0,1.0,1.0,False
2026-01-17,31027523151,0.0,656.0,False,0.0,0.0,1.0,1.0,False
2026-01-17,31027546369,0.0,14.0,False,0.0,0.0,1.0,1.0,False
2026-01-17,31027535609,0.0,39.0,False,0.0,0.0,1.0,1.0,False
2026-01-17,31027546291,0.0,21.0,False,0.0,0.0,1.0,1.0,False
2026-01-17,31027531035,0.0,330.0,False,15.615384615384615,15.615384615384615,1.0,1.0,False
2026-01-16,31027546795,0.0,168.0,False,0.0,0.0,1.0,1.0,False
2026-01-16,31027556172,0.0,983.0,False,0.0,0.0,1.0,1.0,False
2026-01-16,31027546766,0.0,104.0,False,0.0,0.0,1.0,1.0,False
2026-01-16,31027545948,0.0,21.0,False,0.0,0.0,1.0,1.0,False
2026-01-16,31027545979,0.0,240.0,False,0.0,0.0,1.0,1.0,False
2026-01-16,31027535633,0.0,279.0,False,0.0,0.0,1.0,1.0,False
2026-01-16,31027546146,0.0,109.0,False,0.0,0.0,1.0,1.0,False
2026-01-16,31027527375,0.0,445.0,False,0.0,0.0,1.0,1.0,False
2026-01-16,31027546527,0.0,3266.0,False,0.0,0.0,1.0,1.0,False
2026-01-16,31027523154,0.0,705.0,False,0.0,0.0,1.0,1.0,False
2026-01-16,31027546999,0.0,22.0,False,0.0,0.0,1.0,1.0,False
2026-01-16,31027546705,0.0,131.0,False,0.0,0.0,1.0,1.0,False
2026-01-16,31027546049,0.0,75.0,False,0.0,0.0,1.0,1.0,False
2026-01-10,31027546705,0.0,169.0,False,0.0,0.0,1.0,1.0,False
2026-01-10,31027548663,0.0,72.0,False,0.0,0.0,1.0,1.0,False
2026-01-10,31027546041,0.0,143.0,False,0.0,0.0,1.0,1.0,False
2026-01-10,31027529724,0.0,36.0,False,0.0,0.0,1.0,1.0,False
2026-01-10,31027556179,0.0,1604.0,False,0.0,0.0,1.0,1.0,False
2026-01-10,31027545948,0.0,32.0,False,0.0,0.0,1.0,1.0,False
2026-01-10,31027527382,0.0,2354.0,False,0.0,0.0,1.0,1.0,False
2026-01-30,3102749985,0.0,45.0,False,0.5591397849462365,0.5591397849462365,1.0,1.0,False
2026-01-30,31027546384,0.0,60.0,False,0.0,0.0,1.0,1.0,False
2026-01-30,31027546125,0.0,62.0,False,0.0,0.0,1.0,1.0,False
2026-01-30,31027535165,0.0,3881.0,False,0.0,0.0,1.0,1.0,False
2026-01-30,31027556169,0.0,613.0,False,0.0,0.0,1.0,1.0,False
2026-01-26,2494075,0.0,34.0,False,5.815533980582524,5.815533980582524,1.0,1.0,False
2026-01-26,31027546279,0.0,24.0,False,0.0,0.0,1.0,1.0,False
2026-01-26,31027546570,0.0,16.0,False,0.0,0.0,1.0,1.0,False
2026-01-31,31027535607,0.0,124.0,False,0.0,0.0,1.0,1.0,False
2026-01-31,31027546056,0.0,14.0,False,0.0,0.0,1.0,1.0,False
2026-01-31,31027546482,0.0,72.0,False,0.0,0.0,1.0,1.0,False
2026-01-31,31027546447,0.0,123.0,False,0.0,0.0,1.0,1.0,False
2026-01-01,31027517937,0.0,214.0,False,5.663043478260869,5.663043478260869,1.0,1.0,False
2026-01-01,31027546928,0.0,61.0,False,0.0,0.0,1.0,1.0,False
2026-01-03,31027546424,0.0,148.0,False,0.0,0.0,1.0,1.0,False
2026-01-03,31027527294,0.0,62.0,False,0.0,0.0,1.0,1.0,False
2026-01-22,31027535627,0.0,73.0,False,0.0,0.0,1.0,1.0,False
2026-01-22,31027527351,0.0,329.0,False,0.0,0.0,1.0,1.0,False
2026-01-22,31027556167,0.0,1347.0,False,0.0,0.0,1.0,1.0,False
2026-01-22,31027556174,0.0,1342.0,False,0.0,0.0,1.0,1.0,False
2026-01-22,31027546155,0.0,82.0,False,0.0,0.0,1.0,1.0,False
2026-01-28,31027546033,0.0,237.0,False,0.0,0.0,1.0,1.0,False
2026-01-28,31027546646,0.0,367.0,False,0.0,0.0,1.0,1.0,False
2026-01-28,31027546166,0.0,295.0,False,0.0,0.0,1.0,1.0,False
2026-01-09,31027546441,0.0,98.0,False,0.0,0.0,1.0,1.0,False
2026-01-09,31027556169,0.0,765.0,False,0.0,0.0,1.0,1.0,False
2026-01-09,31027516353,0.0,861.0,False,0.0,0.0,1.0,1.0,False
2026-01-15,31027546503,0.0,1136.0,False,0.0,0.0,1.0,1.0,False
2026-01-15,31027556163,0.0,737.0,False,0.0,0.0,1.0,1.0,False
2026-01-15,31027546418,0.0,336.0,False,0.0,0.0,1.0,1.0,False
2026-01-15,31027546204,0.0,81.0,False,0.0,0.0,1.0,1.0,False
2026-01-15,31027546036,0.0,239.0,False,0.0,0.0,1.0,1.0,False
2026-01-15,31027546464,0.0,25.0,False,0.0,0.0,1.0,1.0,False
2026-01-15,31027546780,0.0,946.0,False,0.0,0.0,1.0,1.0,False
2026-01-15,31027546074,0.0,100.0,False,0.0,0.0,1.0,1.0,False
2026-01-15,31027546456,0.0,74.0,False,0.0,0.0,1.0,1.0,False
2026-01-15,31027535628,0.0,123.0,False,0.0,0.0,1.0,1.0,False
2026-01-15,31027546049,0.0,84.0,False,0.0,0.0,1.0,1.0,False
2026-01-15,31027546447,0.0,201.0,False,0.0,0.0,1.0,1.0,False
2026-01-15,31027546492,0.0,267.0,False,0.0,0.0,1.0,1.0,False
2026-01-13,31027546190,0.0,36.0,False,0.0,0.0,1.0,1.0,False
2026-01-13,31027546662,0.0,284.0,False,0.0,0.0,1.0,1.0,False
2026-01-13,31027527315,0.0,456.0,False,0.0,0.0,1.0,1.0,False
2026-01-13,31027516346,0.0,761.0,False,0.0,0.0,1.0,1.0,False
2026-01-13,31027527368,0.0,588.0,False,0.0,0.0,1.0,1.0,False
2026-01-25,31027546389,0.0,90.0,False,0.0,0.0,1.0,1.0,False
2026-01-25,31027546999,0.0,20.0,False,0.0,0.0,1.0,1.0,False
2026-01-25,31027546181,0.0,62.0,False,0.0,0.0,1.0,1.0,False
2026-01-25,31027546290,0.0,32.0,False,0.0,0.0,1.0,1.0,False
2026-01-25,31027523152,0.0,1098.0,False,0.0,0.0,1.0,1.0,False
2026-01-24,2545250,0.0,22.0,False,0.8021978021978022,0.8021978021978022,1.0,1.0,False
2026-01-24,31027546968,0.0,62.0,False,0.0,0.0,1.0,1.0,False
2026-01-24,31027546477,0.0,124.0,False,0.0,0.0,1.0,1.0,False
2026-01-24,31027546492,0.0,297.0,False,0.0,0.0,1.0,1.0,False
2026-01-24,31027546707,0.0,36.0,False,0.0,0.0,1.0,1.0,False
2026-01-24,31027527321,0.0,90.0,False,0.0,0.0,1.0,1.0,False
2026-01-24,31027516381,0.0,102.0,False,0.0,0.0,1.0,1.0,False
2026-01-19,2692056,0.0,205.0,False,8.78640776699029,8.78640776699029,1.0,1.0,False
2026-01-29,31027546660,0.0,603.0,False,0.0,0.0,1.0,1.0,False
2026-01-29,31027546701,0.0,26.0,False,0.0,0.0,1.0,1.0,False
2026-01-29,31027546641,0.0,416.0,False,0.0,0.0,1.0,1.0,False
2026-01-29,31027527329,0.0,67.0,False,0.0,0.0,1.0,1.0,False
2026-01-29,31027546130,0.0,516.0,False,0.0,0.0,1.0,1.0,False
2026-01-23,31027546488,0.0,30.0,False,0.0,0.0,1.0,1.0,False
2026-01-23,2418986,0.0,29.0,False,0.7254901960784313,0.7254901960784313,1.0,1.0,False
2026-01-23,31027546795,0.0,150.0,False,0.0,0.0,1.0,1.0,False
2026-01-23,2545254,0.0,70.0,False,1.935483870967742,1.935483870967742,1.0,1.0,False
2026-01-12,31027546333,0.0,27.0,False,0.0,0.0,1.0,1.0,False
2026-01-12,31027546433,0.0,35.0,False,0.0,0.0,1.0,1.0,False
2026-01-12,31027545957,0.0,47.0,False,0.0,0.0,1.0,1.0,False
2026-01-12,31027546547,0.0,37.0,False,0.0,0.0,1.0,1.0,False
2026-01-12,31027546630,0.0,344.0,False,0.0,0.0,1.0,1.0,False
2026-01-12,31027546867,0.0,109.0,False,0.0,0.0,1.0,1.0,False
2026-01-12,31027546204,0.0,81.0,False,0.0,0.0,1.0,1.0,False
2026-01-12,31027546760,0.0,271.0,False,0.0,0.0,1.0,1.0,False
2026-01-12,31027527334,0.0,148.0,False,0.0,0.0,1.0,1.0,False
2026-01-11,31027523149,0.0,88.0,False,0.0,0.0,1.0,1.0,False
2026-01-11,31027537052,0.0,64.0,False,0.0,0.0,1.0,1.0,False
2026-01-11,31027527342,0.0,392.0,False,0.0,0.0,1.0,1.0,False
2026-01-11,3110251-1,0.0,65.0,False,1.8712871287128714,1.8712871287128714,1.0,1.0,False
2026-01-11,31027546700,0.0,64.0,False,0.0,0.0,1.0,1.0,False
2026-01-20,31027546009,0.0,63.0,False,0.0,0.0,1.0,1.0,False
2026-01-08,3110249-1,0.0,39.0,False,1.44,1.44,1.0,1.0,False
2026-01-08,31027556168,0.0,1025.0,False,0.0,0.0,1.0,1.0,False
2026-01-08,31027556176,0.0,1498.0,False,0.0,0.0,1.0,1.0,False
2026-01-08,31027546404,0.0,722.0,False,0.0,0.0,1.0,1.0,False
2026-01-08,31027516357,0.0,1873.0,False,0.0,0.0,1.0,1.0,False
2026-01-08,31027527367,0.0,1415.0,False,0.0,0.0,1.0,1.0,False
2026-01-08,31027545858,0.0,18.0,False,0.0,0.0,1.0,1.0,False
2026-01-27,31027537056,0.0,18.0,False,0.0,0.0,1.0,1.0,False
2026-01-27,31027546981,0.0,233.0,False,0.0,0.0,1.0,1.0,False
2026-01-27,31027527341,0.0,76.0,False,0.0,0.0,1.0,1.0,False
2026-01-27,31027523147,0.0,143.0,False,0.0,0.0,1.0,1.0,False
2026-01-05,31027527313,0.0,304.0,False,0.0,0.0,1.0,1.0,False
2026-01-06,31027535166,0.0,24160.0,False,0.0,0.0,1.0,1.0,False
2026-01-06,31027556167,0.0,1574.0,False,0.0,0.0,1.0,1.0,False
2026-01-06,31027546294,0.0,17.0,False,0.0,0.0,1.0,1.0,False
2026-01-19,31027546657,0.0,61.0,False,0.0,0.0,1.0,1.0,False
2026-01-19,31027546796,0.0,106.0,False,0.0,0.0,1.0,1.0,False
2026-01-19,31027527379,0.0,591.0,False,0.0,0.0,1.0,1.0,False
2026-01-19,31027546191,0.0,21.0,False,0.0,0.0,1.0,1.0,False
2026-01-19,31027546240,0.0,17.0,False,0.0,0.0,1.0,1.0,False
2026-01-19,31027546080,0.0,53.0,False,0.0,0.0,1.0,1.0,False
2026-01-19,31027537050,0.0,78.0,False,0.0,0.0,1.0,1.0,False
2026-01-02,31027527372,0.0,595.0,False,0.0,0.0,1.0,1.0,False
2026-01-02,31027546844,0.0,17.0,False,0.0,0.0,1.0,1.0,False
2026-01-02,31027535167,0.0,16184.0,False,0.0,0.0,1.0,1.0,False
2026-01-04,31027546901,0.0,92.0,False,0.0,0.0,1.0,1.0,False
2026-01-04,2676114,0.0,1440.0,False,7.3979591836734695,7.3979591836734695,1.0,1.0,False
2026-01-07,31027546033,0.0,165.0,False,0.0,0.0,1.0,1.0,False
2026-01-07,31027546134,0.0,1773.0,False,0.0,0.0,1.0,1.0,False
2026-01-07,31027546447,0.0,173.0,False,0.0,0.0,1.0,1.0,False
2026-01-07,31027556485,0.0,4423.0,False,0.0,0.0,1.0,1.0,False
2026-01-18,2676114,0.0,1314.0,False,7.3979591836734695,7.3979591836734695,1.0,1.0,False
2026-01-18,31027536683,0.0,15.0,False,0.0,0.0,1.0,1.0,False
2026-01-18,31027546204,0.0,81.0,False,0.0,0.0,1.0,1.0,False
2026-01-18,31027516355,0.0,1309.0,False,0.0,0.0,1.0,1.0,False
2026-01-14,31027546066,0.0,50.0,False,0.0,0.0,1.0,1.0,False
2026-01-14,31027546928,0.0,51.0,False,0.0,0.0,1.0,1.0,False
2026-01-14,31027516356,0.0,1808.0,False,0.0,0.0,1.0,1.0,False
2026-01-14,31027546859,0.0,55.0,False,0.0,0.0,1.0,1.0,False
2026-01-14,31027529713,0.0,27.0,False,0.0,0.0,1.0,1.0,False
2026-01-14,31027546159,0.0,1463.0,False,0.0,0.0,1.0,1.0,False
2026-01-14,31027541186,0.0,910.0,False,0.9692307692307692,0.9692307692307692,1.0,1.0,False
2026-01-17,31027527372,0.0,215.0,False,0.0,0.0,1.0,1.0,False
2026-01-17,2418823,0.0,20.0,False,0.3870967741935484,0.3870967741935484,1.0,1.0,False
2026-01-17,31027516174,0.0,769.0,False,0.0,0.0,1.0,1.0,False
2026-01-17,31027546070,0.0,52.0,False,0.0,0.0,1.0,1.0,False
2026-01-17,31027546094,0.0,45.0,False,0.0,0.0,1.0,1.0,False
2026-01-16,31027541737,0.0,69.0,False,2.4423076923076925,2.4423076923076925,1.0,1.0,False
2026-01-16,31027546181,0.0,46.0,False,0.0,0.0,1.0,1.0,False
2026-01-16,31027527333,0.0,63.0,False,0.0,0.0,1.0,1.0,False
2026-01-16,31027516167,0.0,193.0,False,0.0,0.0,1.0,1.0,False
2026-01-16,31027527385,0.0,931.0,False,0.0,0.0,1.0,1.0,False
2026-01-10,31027546434,0.0,25.0,False,0.0,0.0,1.0,1.0,False
2026-01-10,31027546206,0.0,27.0,False,0.0,0.0,1.0,1.0,False
2026-01-10,31027546450,0.0,139.0,False,0.0,0.0,1.0,1.0,False
2026-01-10,31027529714,0.0,38.0,False,0.0,0.0,1.0,1.0,False
2026-01-30,31027546494,0.0,78.0,False,0.0,0.0,1.0,1.0,False
2026-01-30,31027516171,0.0,541.0,False,0.0,0.0,1.0,1.0,False
2026-01-30,31027546646,0.0,351.0,False,0.0,0.0,1.0,1.0,False
2026-01-30,31027546318,0.0,34.0,False,0.0,0.0,1.0,1.0,False
2026-01-26,2414390,0.0,696.0,False,4.836538461538462,4.836538461538462,1.0,1.0,False
2026-01-26,31027546225,0.0,45.0,False,0.0,0.0,1.0,1.0,False
2026-01-26,31027527380,0.0,454.0,False,0.0,0.0,1.0,1.0,False
2026-01-26,31027516343,0.0,365.0,False,0.0,0.0,1.0,1.0,False
2026-01-26,31027529714,0.0,56.0,False,0.0,0.0,1.0,1.0,False
2026-01-26,31027546855,0.0,211.0,False,0.0,0.0,1.0,1.0,False
2026-01-31,31027546394,0.0,188.0,False,0.0,0.0,1.0,1.0,False
2026-01-31,31027546538,0.0,46.0,False,0.0,0.0,1.0,1.0,False
2026-01-31,31027546229,0.0,38.0,False,0.0,0.0,1.0,1.0,False
2026-01-31,31027527349,0.0,481.0,False,0.0,0.0,1.0,1.0,False
2026-01-31,31027545988,0.0,66.0,False,0.0,0.0,1.0,1.0,False
2026-01-01,31027541731,0.0,53.0,False,2.2777777777777777,2.2777777777777777,1.0,1.0,False
2026-01-01,31027546462,0.0,248.0,False,0.0,0.0,1.0,1.0,False
2026-01-03,31027546289,0.0,86.0,False,0.0,0.0,1.0,1.0,False
2026-01-03,31027546665,0.0,62.0,False,0.0,0.0,1.0,1.0,False
2026-01-03,31027546135,0.0,855.0,False,0.0,0.0,1.0,1.0,False
2026-01-03,31027516322,0.0,3250.0,False,0.0,0.0,1.0,1.0,False
2026-01-22,31027546074,0.0,77.0,False,0.0,0.0,1.0,1.0,False
2026-01-22,31027546686,0.0,47.0,False,0.0,0.0,1.0,1.0,False
2026-01-22,31027546695,0.0,166.0,False,0.0,0.0,1.0,1.0,False
2026-01-22,31027546171,0.0,195.0,False,0.0,0.0,1.0,1.0,False
2026-01-22,31027546823,0.0,16.0,False,0.0,0.0,1.0,1.0,False
2026-01-21,31027546544,0.0,73.0,False,0.0,0.0,1.0,1.0,False
2026-01-21,31027548633,0.0,17.0,False,0.0,0.0,1.0,1.0,False
2026-01-28,31027536676,0.0,99.0,False,0.0,0.0,1.0,1.0,False
2026-01-28,31027516355,0.0,1974.0,False,0.0,0.0,1.0,1.0,False
2026-01-09,31027516167,0.0,84.0,False,0.0,0.0,1.0,1.0,False
2026-01-09,31027537308,0.0,715.0,False,0.0,0.0,1.0,1.0,False
2026-01-15,31027546194,0.0,36.0,False,0.0,0.0,1.0,1.0,False
2026-01-15,31027516170,0.0,121.0,False,0.0,0.0,1.0,1.0,False
2026-01-15,2692057,0.0,41.0,False,1.5980392156862746,1.5980392156862746,1.0,1.0,False
2026-01-15,31027546544,0.0,84.0,False,0.0,0.0,1.0,1.0,False
2026-01-15,31027546707,0.0,46.0,False,0.0,0.0,1.0,1.0,False
2026-01-15,31027546819,0.0,40.0,False,0.0,0.0,1.0,1.0,False
2026-01-15,31027546587,0.0,26.0,False,0.0,0.0,1.0,1.0,False
2026-01-15,31027546564,0.0,17.0,False,0.0,0.0,1.0,1.0,False
2026-01-13,31027546291,0.0,25.0,False,0.0,0.0,1.0,1.0,False
2026-01-13,31027546553,0.0,145.0,False,0.0,0.0,1.0,1.0,False
2026-01-13,31027546378,0.0,271.0,False,0.0,0.0,1.0,1.0,False
2026-01-13,31027546971,0.0,180.0,False,0.0,0.0,1.0,1.0,False
2026-01-13,31027546264,0.0,39.0,False,0.0,0.0,1.0,1.0,False
2026-01-25,31027535160,0.0,13012.0,False,0.0,0.0,1.0,1.0,False
2026-01-25,31027516324,0.0,1214.0,False,0.0,0.0,1.0,1.0,False
2026-01-25,31027548667,0.0,17.0,False,0.0,0.0,1.0,1.0,False
2026-01-25,31027546831,0.0,33.0,False,0.0,0.0,1.0,1.0,False
2026-01-24,31027546462,0.0,27.0,False,0.0,0.0,1.0,1.0,False
2026-01-24,31027546444,0.0,403.0,False,0.0,0.0,1.0,1.0,False
2026-01-24,31027546646,0.0,396.0,False,0.0,0.0,1.0,1.0,False
2026-01-24,31027546775,0.0,459.0,False,0.0,0.0,1.0,1.0,False
2026-01-29,31027545972,0.0,23.0,False,0.0,0.0,1.0,1.0,False
2026-01-29,31027546581,0.0,16.0,False,0.0,0.0,1.0,1.0,False
2026-01-23,31027527332,0.0,157.0,False,0.0,0.0,1.0,1.0,False
2026-01-23,31027548661,0.0,134.0,False,0.0,0.0,1.0,1.0,False
2026-01-23,31027516176,0.0,101.0,False,0.0,0.0,1.0,1.0,False
2026-01-12,31027536680,0.0,21.0,False,0.0,0.0,1.0,1.0,False
